"","H_num","POP_ID","SPECIES","GrowthForm","LOCATION_CODE","POP_CODE","Days","trait","value"
"1","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","value.SumOfLength.cm.",3.255925
"2","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","value.SumOfLength.cm.",2.49385
"3","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","value.SumOfLength.cm.",2.79093333333333
"4","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","value.SumOfLength.cm.",2.41293333333333
"5","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","value.SumOfLength.cm.",4.7276
"6","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","value.SumOfLength.cm.",2.3231
"7","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","value.SumOfLength.cm.",6.052575
"8","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","value.SumOfLength.cm.",3.02035
"9","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","value.SumOfLength.cm.",2.653975
"10","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","value.SumOfLength.cm.",31.0503
"11","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","value.SumOfLength.cm.",9.0164
"12","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","value.SumOfLength.cm.",62.491975
"13","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","value.SumOfLength.cm.",14.3055
"14","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","value.SumOfLength.cm.",6.57443333333333
"15","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","value.SumOfLength.cm.",11.970725
"16","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","value.SumOfLength.cm.",18.7837
"17","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","value.SumOfLength.cm.",13.1578
"18","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","value.SumOfLength.cm.",16.640875
"19","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","value.SumOfLength.cm.",53.580925
"20","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","value.SumOfLength.cm.",26.058025
"21","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","value.SumOfLength.cm.",30.647575
"22","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","value.SumOfLength.cm.",28.544625
"23","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","value.SumOfLength.cm.",2.65973333333333
"24","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","value.SumOfLength.cm.",4.03973333333333
"25","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","value.SumOfLength.cm.",3.65303333333333
"26","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","value.SumOfLength.cm.",6.671875
"27","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","value.SumOfLength.cm.",2.04615
"28","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","value.SumOfLength.cm.",2.89944
"29","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","value.SumOfLength.cm.",5.996625
"30","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","value.SumOfLength.cm.",2.62225
"31","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","value.SumOfLength.cm.",2.216475
"32","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","value.SumOfLength.cm.",3.2342
"33","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","value.SumOfLength.cm.",2.406075
"34","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","value.SumOfLength.cm.",4.02935
"35","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","value.SumOfLength.cm.",3.190675
"36","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","value.SumOfLength.cm.",5.641675
"37","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","value.SumOfLength.cm.",5.48303333333333
"38","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","value.SumOfLength.cm.",6.3205
"39","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","value.SumOfLength.cm.",8.38085
"40","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","value.SumOfLength.cm.",4.72115
"41","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","value.SumOfLength.cm.",24.319175
"42","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","value.SumOfLength.cm.",10.184925
"43","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","value.SumOfLength.cm.",12.879675
